bf_size,set_size,fp_count,ones_count
8,5,0,5
8,50,42,8
8,500,492,8
8,5000,4992,8
16,5,0,5
16,50,34,16
16,500,484,16
16,5000,4984,16
1024,5,0,5
1024,50,1,49
1024,500,115,385
1024,5000,3981,1019
524288,5,0,5
524288,50,0,50
524288,500,0,500
524288,5000,25,4975
134217728,5,0,5
134217728,50,0,50
134217728,500,0,500
134217728,5000,0,5000
